,Meeting,ArchiveStatus,Key,Type,Name,StartDate,EndDate,GmtOffset,Path
Key,1045,,5748,Qualifying,Qualifying,2020-07-04 15:00:00,2020-07-04 16:00:00,0 days 02:00:00,2020/2020-07-05_Austrian_Grand_Prix/2020-07-04_Qualifying/
Name,Austrian Grand Prix,,5748,Qualifying,Qualifying,2020-07-04 15:00:00,2020-07-04 16:00:00,0 days 02:00:00,2020/2020-07-05_Austrian_Grand_Prix/2020-07-04_Qualifying/
Location,Spielberg,,5748,Qualifying,Qualifying,2020-07-04 15:00:00,2020-07-04 16:00:00,0 days 02:00:00,2020/2020-07-05_Austrian_Grand_Prix/2020-07-04_Qualifying/
Country,"{'Key': 17, 'Code': 'AUT', 'Name': 'Austria'}",,5748,Qualifying,Qualifying,2020-07-04 15:00:00,2020-07-04 16:00:00,0 days 02:00:00,2020/2020-07-05_Austrian_Grand_Prix/2020-07-04_Qualifying/
Circuit,"{'Key': 19, 'ShortName': 'Spielberg'}",,5748,Qualifying,Qualifying,2020-07-04 15:00:00,2020-07-04 16:00:00,0 days 02:00:00,2020/2020-07-05_Austrian_Grand_Prix/2020-07-04_Qualifying/
Status,,Generating,5748,Qualifying,Qualifying,2020-07-04 15:00:00,2020-07-04 16:00:00,0 days 02:00:00,2020/2020-07-05_Austrian_Grand_Prix/2020-07-04_Qualifying/
